,min,max,avg,med,std
AvgCyclomatic,0.0,8.0,1.210931174089069,1.0,0.6732570188892081
AvgCyclomaticModified,0.0,8.0,1.2106612685560054,1.0,0.6724389043947605
AvgCyclomaticStrict,0.0,8.0,1.2180836707152496,1.0,0.6917730683913319
AvgEssential,0.0,6.0,1.008029689608637,1.0,0.16192934872568515
AvgLine,0.0,146.0,8.572537112010796,4.0,12.454334246794234
AvgLineBlank,0.0,20.5,0.7431174089068826,0.0,2.096046255508403
AvgLineCode,0.0,103.0,6.881174089068826,4.0,8.204471454054294
AvgLineComment,0.0,22.5,0.8153171390013495,0.0,2.465390385099947
CountClassBase,1.0,1.5,1.0143049932523616,1.0,0.08335947189267247
CountClassCoupled,0.0,30.0,4.063967611336032,3.0,3.638356857128587
CountClassCoupledModified,0.0,4.0,0.41686909581646425,0.0,0.6093804189023896
CountClassDerived,0.0,0.0,0.0,0.0,0.0
CountDeclClass,1.0,500.0,8.203373819163293,4.0,21.882853901283028
CountDeclClassMethod,0.0,45.0,1.19055330634278,0.0,5.619364965660239
CountDeclClassVariable,0.0,10.5,0.21821862348178137,0.0,0.8737747518032059
CountDeclExecutableUnit,,,,,
CountDeclFile,,,,,
CountDeclFunction,,,,,
CountDeclInstanceMethod,0.0,8.0,1.725506072874494,1.0,1.3024878005338256
CountDeclInstanceVariable,0.0,5.5,0.6680161943319838,0.0,0.839037735449647
CountDeclMethod,0.0,45.5,3.08859649122807,2.0,5.6662541666148485
CountDeclMethodAll,12.0,57.5,15.155937921727395,14.0,5.677260023835937
CountDeclMethodDefault,0.0,3.0,0.11963562753036437,0.0,0.3923779500535776
CountDeclMethodPrivate,0.0,9.0,0.1508097165991903,0.0,0.6024671620038524
CountDeclMethodProtected,0.0,1.5,0.010728744939271255,0.0,0.0864696258275571
CountDeclMethodPublic,0.0,43.5,2.617543859649123,1.5,5.362303742837863
CountInput,,,,,
CountLine,2.0,1622.5,60.523751686909584,18.0,202.9431730260778
CountLineBlank,0.0,153.0,8.418218623481781,4.0,19.16106033145066
CountLineCode,2.0,1207.0,43.668623481781374,14.0,149.4898036125579
CountLineCodeDecl,1.0,178.0,11.34966261808367,6.5,22.650814345011348
CountLineCodeExe,0.0,992.5,29.51970310391363,5.0,123.28968277916378
CountLineComment,0.0,268.5,8.368016194331984,0.0,35.334372399067156
CountOutput,,,,,
CountPath,,,,,
CountPathLog,,,,,
CountSemicolon,0.0,395.5,16.783333333333335,5.0,49.6649543664415
CountStmt,1.0,629.5,25.727665317139003,8.5,77.86148583865287
CountStmtDecl,1.0,212.0,10.805802968960863,5.0,26.724473228819523
CountStmtExe,0.0,420.5,14.845276653171391,4.0,51.23949132925281
Cyclomatic,,,,,
CyclomaticModified,,,,,
CyclomaticStrict,,,,,
Essential,,,,,
Knots,,,,,
MaxCyclomatic,0.0,20.0,1.7856950067476383,1.0,2.354131109324829
MaxCyclomaticModified,0.0,20.0,1.7818488529014844,1.0,2.3529676649553584
MaxCyclomaticStrict,0.0,20.5,1.822672064777328,1.0,2.534123736955364
MaxEssential,0.0,6.0,1.0537112010796221,1.0,0.3422045000043381
MaxEssentialKnots,,,,,
MaxInheritanceTree,1.0,2.0,1.0538461538461539,1.0,0.2053789378534939
MaxNesting,0.0,5.5,0.3702429149797571,0.0,0.7861062866472981
MinEssentialKnots,,,,,
PercentLackOfCohesion,0.0,83.0,12.719568151147099,0.0,21.985885675406315
PercentLackOfCohesionModified,0.0,83.0,11.991970310391363,0.0,21.061262254350137
RatioCommentToCode,0.0,1.16,0.07331848852901532,0.0,0.15678129671273336
SumCyclomatic,0.0,177.5,6.497840755735493,2.5,21.442879155252964
SumCyclomaticModified,0.0,177.5,6.459851551956815,2.5,21.424698888843466
SumCyclomaticStrict,0.0,190.0,6.705802968960864,2.5,22.49022717971793
SumEssential,0.0,48.0,3.325978407557355,2.0,5.906705381590665
type,median,median,,,
numberJavaFiles,1.0,232.0,6.1665317139001345,4.0,11.176340264447173
commitSha,000174e5c9e05d119930b2a13db5aefb837209ea,ffef67e6abe04fb501c8236e36a10e7abcb8f2df,,,
commitDate,2013-04-15 08:50:04,2020-09-30 10:59:04,,,
readability,0.0,1.7342607975006104,0.2503191298536153,0.2073250646547725,0.2756336532833365
