framework,path,commits,date,numberOfJavaFiles,countLineCode/numberOfJavaFiles,SumCyclomaticStrict/CountDeclMethod,readability
aws,aws-samples/aws-saas-factory-postgresql-rls,3bcc3d3374eb29b43bb9b605cdcb35f95f3767a2,2019-06-13 10:37:07-07:00,0,0,0,0
aws,aws-samples/aws-saas-factory-postgresql-rls,46fd18f74f1412e80293d4bfe3de2df0f0b2c17f,2019-06-13 10:37:08-07:00,0,0,0,0
aws,aws-samples/aws-saas-factory-postgresql-rls,bc376cfeff00a721b940b1174ed22aee659e9c48,2019-06-13 10:37:09-07:00,0,0,0,0
aws,aws-samples/aws-saas-factory-postgresql-rls,d748110ec0a1db7ac50ae2b6c0c59e5d2ee7763d,2019-06-13 10:37:10-07:00,0,0,0,0
aws,aws-samples/aws-saas-factory-postgresql-rls,0332aac4d285ac857cd68d592c3d92321eea304e,2019-06-13 10:37:11-07:00,0,0,0,0
aws,aws-samples/aws-saas-factory-postgresql-rls,302782028061fce77b5f085155ce202fb627320a,2019-06-13 10:37:12-07:00,0,0,0,0
aws,aws-samples/aws-saas-factory-postgresql-rls,76a73c975c653a71b2e2bcfaa5ce4bb33214251c,2020-05-15 11:22:44-07:00,29,61.48275862068966,1.1553398058252426,0.013405423878354887
aws,aws-samples/aws-saas-factory-postgresql-rls,9eabe7c3dc1790aec94c34d93bdf20ef38bb8c7c,2020-05-15 12:39:51-07:00,29,61.48275862068966,1.1553398058252426,0.013405423878354887
aws,aws-samples/aws-saas-factory-postgresql-rls,9e4402be94b213bb4ffaba95030e38506d453ded,2020-05-15 12:41:50-07:00,29,61.48275862068966,1.1553398058252426,0.013405423878354887
aws,aws-samples/aws-saas-factory-postgresql-rls,f3cd66295b0e53b28c1bdc58e4524eebc7a9688a,2020-05-18 11:15:03-07:00,29,61.48275862068966,1.1553398058252426,0.013405423878354887
aws,aws-samples/aws-saas-factory-postgresql-rls,83c27b89fe3f9b657e065bbe462eeb2c94071eab,2020-05-18 11:26:08-07:00,29,61.48275862068966,1.1553398058252426,0.013405423878354887
