framework,metrica,min,max,moda,mediana,media
Android,questions owner reputation,1,100621,1,323,2064
Spring,questions owner reputation,1,36426,11,430,3400
Android,answers owner reputation,21,856678,13769,1514,26171
Spring,answers owner reputation,86,49114,Nenhum,3970,10042
